year,state,REPUBLICAN_ratio,DEMOCRAT_ratio,LIBERTARIAN_ratio,OTHER_ratio
1978,VIRGINIA,0.5017214069720255,0.4978588773546622,0.0,0.0
1978,KENTUCKY,0.368649888943188,0.6097742578909063,0.0,0.021485665386559504
1978,WEST VIRGINIA,0.4952194279529179,0.504780572047082,0.0,0.0
1978,IOWA,0.5112906511952809,0.47911411440546414,0.004473814420987271,0.005121419978267619
1978,KANSAS,0.5386391467324753,0.42412588019587655,0.0,0.03723497307164825
1978,MINNESOTA,0.56565832944246,0.4038758159762423,0.0018929256963397955,0.028527377197078114
1978,MICHIGAN,0.4785184586686714,0.5213859897492825,0.0,0.0
1978,SOUTH CAROLINA,0.5567751948777258,0.4432248051222742,0.0,0.0
1978,RHODE ISLAND,0.24887604787676118,0.7511239521232388,0.0,0.0
1978,NEW HAMPSHIRE,0.507070821959357,0.48508113436457384,0.007848043676069155,0.0
1978,OKLAHOMA,0.32860775537477593,0.654880784446825,0.0,0.016511460178399075
1978,ARKANSAS,0.1630280505397012,0.7647977909184782,0.0,0.07195564820222068
1978,SOUTH DAKOTA,0.6683594223764568,0.33164057762354315,0.0,0.0
1978,NEBRASKA,0.3234211283064872,0.6765788716935128,0.0,0.0
1978,DELAWARE,0.4101818944666568,0.5795572338220051,0.0,0.01026087171133817
1978,ALASKA,0.755925078009793,0.24094638303419394,0.0,0.0
1978,IDAHO,0.6844360264322453,0.3155639735677546,0.0,0.0
1978,MASSACHUSETTS,0.44849876617817397,0.5505781336556378,0.0,0.0
1978,TENNESSEE,0.5553948080276969,0.4029300990239341,0.0,0.04161373233289603
1978,COLORADO,0.5868751647836574,0.4029851474996826,0.0,0.010139687716659993
1978,MAINE,0.5659452859663996,0.3394354782812692,0.0,0.0946192357523313
1978,MISSISSIPPI,0.45287308805291443,0.31773900609247824,0.0,0.2293879058546073
1978,ALABAMA,0.0,0.939947251312274,0.0,0.06005274868772605
1978,LOUISIANA,0.0,1.0,0.0,0.0
1978,NORTH CAROLINA,0.5451165419690196,0.4548834580309804,0.0,0.0
1978,TEXAS,0.4978837122817335,0.49259645238568844,0.0,0.0094644849386389
1978,GEORGIA,0.1686611029129103,0.8313388970870897,0.0,0.0
1978,MONTANA,0.4431065978565128,0.5568934021434873,0.0,0.0
1978,OREGON,0.6164189405703863,0.3827553057753457,0.0,0.0
1978,NEW MEXICO,0.5340580575101823,0.4659419424898177,0.0,0.0
1980,CALIFORNIA,0.3714159710485761,0.5651238849727751,0.02431639935165879,0.03914374462698997
1980,ILLINOIS,0.42495276776631763,0.5601060604638093,0.006403452903900827,0.00851675830000203
1980,NEW YORK,0.3777413941412961,0.4353613368370687,0.0,0.11580015940377536
1980,NEVADA,0.5928483637723874,0.37870622716043295,0.02844540906717967,0.0
1980,OKLAHOMA,0.5346947174435989,0.43547811423899246,0.008883777931956289,0.020943390385452346
1980,VERMONT,0.4849802031330694,0.49815420516057457,0.0,0.01628220577265163
1980,PENNSYLVANIA,0.504839926827314,0.48039176630733704,0.004208878050502915,0.010559428814846034
1980,ARIZONA,0.49456898464720134,0.4838179077093423,0.013735390134036726,0.007862847416836148
1980,WISCONSIN,0.5019099882860101,0.4833889997377736,0.00439115834211202,0.01027945714594216
1980,ARKANSAS,0.4087179715434489,0.5908727862593532,0.0,0.0
1980,FLORIDA,0.5165661950528737,0.4833887372775953,0.0,0.0
1980,INDIANA,0.537857946047446,0.4621420539525541,0.0,0.0
1980,KANSAS,0.6376074729726707,0.36239252702732927,0.0,0.0
1980,OREGON,0.52108121568373,0.44012769904971005,0.03830445403483052,0.0
1980,UTAH,0.7364571309343124,0.2548452123345527,0.0,0.008697656731134885
1980,HAWAII,0.18426005013784436,0.7794455671062408,0.03629438275591481,0.0
1980,IOWA,0.5348641253702077,0.4554043662185803,0.0033148366544347393,0.006416671756777286
1980,MARYLAND,0.6616732292036004,0.3383267707963996,0.0,0.0
1980,CONNECTICUT,0.4290942610106373,0.5633678078277381,0.003934885607359475,0.0035189794074811497
1980,ALASKA,0.5368584223217361,0.4593396358811447,0.0,0.0
1980,COLORADO,0.48697855843538124,0.5033499780930186,0.0,0.009671463471600198
1980,SOUTH CAROLINA,0.29631935669155657,0.7036806433084434,0.0,0.0
1980,NORTH CAROLINA,0.49957250099434547,0.4937810993705724,0.004228819051380541,0.002417580583701635
1980,IDAHO,0.49744681528589985,0.48775267430461255,0.014800510409487612,0.0
1980,MISSOURI,0.47673714842776727,0.520017997401988,0.0,0.0032448541702447794
1980,SOUTH DAKOTA,0.5820055087670012,0.39397455706948253,0.0,0.02401993416351633
1980,GEORGIA,0.5087170826716056,0.4912829173283944,0.0,0.0
1980,OHIO,0.2824955062978872,0.6880003813966816,0.0,0.018973491689103103
1980,ALABAMA,0.5015295849569349,0.47053919894012525,0.010100581681841702,0.017830634421098168
1980,LOUISIANA,0.028473995051206104,0.9639470495699828,0.0,0.0075789553788110295
1980,NEW HAMPSHIRE,0.5214072415080254,0.47847011144883483,0.0,0.0
1980,KENTUCKY,0.3487415531384382,0.6512584468615618,0.0,0.0
1980,WASHINGTON,0.5417344328670556,0.4582655671329444,0.0,0.0
1982,OHIO,0.41136952456851983,0.5665698610174813,0.010632717835535242,0.011427896578463673
1982,NORTH DAKOTA,0.34025108109652713,0.6281713752309832,0.0,0.03157754367248967
1982,CONNECTICUT,0.5039067547263149,0.46067587871986176,0.00753386223267387,0.02788350432114945
1982,PENNSYLVANIA,0.5927730245597523,0.39204291325343193,0.005339462635414921,0.00984459955140079
1982,MICHIGAN,0.4085342516900252,0.5773547640309998,0.006389066817529374,0.007707890970078821
1982,MINNESOTA,0.5259711582417886,0.46567997007771483,0.003252663221909762,0.005096208458586726
1982,VERMONT,0.5026666349210128,0.4722562826633016,0.005309460601659504,0.018654539826906822
1982,DELAWARE,0.5517228739002933,0.4420454545454545,0.003419564306661081,0.0028121072475911185
1982,NEVADA,0.5120312041412693,0.48796879585873065,0.0,0.0
1982,NEW JERSEY,0.47750786824646924,0.5093787674713814,0.004527916606842925,0.008585447675306354
1982,HAWAII,0.1699389706602265,0.8008420090728109,0.0,0.029219020266962565
1982,WEST VIRGINIA,0.3076343412687462,0.6848760158071443,0.0,0.007489642924109433
1982,NEW YORK,0.2849891771471431,0.6219886390743135,0.0,0.007767130614411535
1982,MAINE,0.39129025591942834,0.6086792904299403,0.0,0.0
1982,CALIFORNIA,0.5153533748854967,0.4477599625902414,0.013800613673779218,0.023086048850482675
1982,ARIZONA,0.4030322495976571,0.5691097342809976,0.027766841418181063,0.0
1982,WASHINGTON,0.24280513505534623,0.689566349720419,0.0,0.06762851522423484
1982,MASSACHUSETTS,0.3825891653326143,0.6081055447980733,0.00920532736744119,0.0
1982,NEBRASKA,0.2854592804505477,0.6659067125815775,0.0,0.048461734418039505
1982,INDIANA,0.5383304893503338,0.4558443437937981,0.0,0.005825166855868116
1982,WISCONSIN,0.34135594734358526,0.6364954498172354,0.005144078871992248,0.017004523967187157
1982,UTAH,0.5827634409817597,0.413491283001948,0.0019498796161280477,0.0017953964001642796
1982,MISSISSIPPI,0.35801192510069363,0.6419880748993064,0.0,0.0
1982,MISSOURI,0.5084971309104314,0.491492503179419,0.0,0.0
1982,NEW MEXICO,0.4622613077740174,0.5377386922259826,0.0,0.0
1982,TEXAS,0.4049923835874769,0.5859249598877534,0.007570975071596211,0.001470755521697672
1982,TENNESSEE,0.38073322035109164,0.6192429660616693,0.0,0.0
1982,RHODE ISLAND,0.5119785983931291,0.4880214016068709,0.0,0.0
1982,MONTANA,0.41670767639895095,0.5446331238203214,0.03865919978072771,0.0
1982,MARYLAND,0.36542357067884346,0.6345764293211565,0.0,0.0
1982,FLORIDA,0.3826497059077364,0.6171912540009701,0.0,0.0
1982,WYOMING,0.5665675783983588,0.43343242160164125,0.0,0.0
1982,VIRGINIA,0.5118393186881809,0.4880109238200593,0.0,0.0
1984,WYOMING,0.7831704994167942,0.21682950058320583,0.0,0.0
1984,TENNESSEE,0.33798776240324846,0.6071511787363868,0.0,0.0548610588603647
1984,ALABAMA,0.3635469948965676,0.6275624729258463,0.008890532177586029,0.0
1984,MICHIGAN,0.471583690404973,0.5176609281214655,0.0021037909848800494,0.008645375847960707
1984,RHODE ISLAND,0.2734037360558883,0.7265962639441117,0.0,0.0
1984,NEW JERSEY,0.34881813272980466,0.6415863813340154,0.002304247178064213,0.00729123875811573
1984,NORTH CAROLINA,0.516633162889099,0.47809898032693315,0.004154438643871891,0.0011134181400959604
1984,ILLINOIS,0.4821135349834511,0.5007305734819059,0.012486487784957602,0.004612378285622377
1984,MONTANA,0.40697867626696205,0.5689071751658292,0.02411414856720866,0.0
1984,COLORADO,0.642483601207882,0.3462196671467065,0.008535154248429468,0.0027615773969821445
1984,KENTUCKY,0.49906105429636327,0.49498416520492383,0.0,0.005954780498712867
1984,OKLAHOMA,0.23426774529879285,0.7564095607698902,0.009322693931316923,0.0
1984,ARKANSAS,0.42652256506034547,0.5734774349396545,0.0,0.0
1984,IDAHO,0.7218515491126825,0.25996878139095153,0.018179669496366034,0.0
1984,KANSAS,0.7598875923144606,0.2123586250625797,0.006777168116910414,0.020976614506049287
1984,VIRGINIA,0.7004747726884408,0.29945000889171386,0.0,0.0
1984,MINNESOTA,0.580756511044976,0.4127710424689869,0.002252022246282082,0.004104265774440588
1984,MAINE,0.7334232852018295,0.25865877411562443,0.0,0.007867161401943396
1984,IOWA,0.4365908563471803,0.5545625435135763,0.0,0.008520151620638973
1984,SOUTH DAKOTA,0.744904391013357,0.2550956089866429,0.0,0.0
1984,NEW HAMPSHIRE,0.5875291711870624,0.40962460552229757,0.002846223290639984,0.0
1984,LOUISIANA,0.0,1.0,0.0,0.0
1984,NEBRASKA,0.48016627375451015,0.5193584797113503,0.0,0.0
1984,WEST VIRGINIA,0.47725598577702943,0.5181761034156176,0.0,0.004567910807352965
1984,ALASKA,0.7116858330346157,0.28485065734021836,0.0,0.0
1984,MASSACHUSETTS,0.44928908491739283,0.5505496802769129,0.0,0.0
1984,DELAWARE,0.3988948164533286,0.6011051835466714,0.0,0.0
1984,NEW MEXICO,0.7189545474440646,0.28102555736380747,0.0,0.0
1984,TEXAS,0.5854805766762047,0.4144680513148035,0.0,0.0
1984,OREGON,0.6652907835865436,0.3343297097720902,0.0,0.0
1984,SOUTH CAROLINA,0.6681120678043372,0.31807321293504504,0.01381471926061774,0.0
1984,GEORGIA,0.20055146359103193,0.7994223668684101,0.0,0.0
1984,MISSISSIPPI,0.6094198941443334,0.39058010585566666,0.0,0.0
1986,CALIFORNIA,0.47872165863661936,0.4928959559432758,0.008956050595380498,0.019426334824724382
1986,ILLINOIS,0.33742346415155483,0.6512517439814428,0.0044481333434521885,0.0068766585235501936
1986,NEW YORK,0.4526920467287823,0.3842296937317316,0.0,0.017399432178358338
1986,NORTH DAKOTA,0.4906768899668873,0.49801220014324615,0.0,0.011310909889866546
1986,VERMONT,0.34497181120631754,0.6315663606944416,0.0,0.02313109315531313
1986,PENNSYLVANIA,0.5643604069117933,0.42869215973117253,0.0,0.006947433357034136
1986,ARKANSAS,0.3771644904937116,0.6227607417536202,0.0,0.0
1986,MARYLAND,0.3931300145510171,0.6068690866832579,0.0,0.0
1986,MISSOURI,0.5263641698824972,0.47357423238050883,0.0,6.15977369939086e-05
1986,KANSAS,0.7004927352513338,0.2995072647486662,0.0,0.0
1986,FLORIDA,0.45258828290178765,0.5473892680924409,0.0,0.0
1986,OREGON,0.6295274589829793,0.36039825237037854,0.0,0.0
1986,INDIANA,0.605697082551795,0.3850972105310492,0.005379269560671419,0.003826437356484336
1986,WASHINGTON,0.48672578282550716,0.5065707468480978,0.0,0.006703470326395074
1986,NEW HAMPSHIRE,0.6296197928371504,0.3237052321899197,0.0,0.046674974972929904
1986,COLORADO,0.4836075850918912,0.4991199747352147,0.0,0.01727244017289409
1986,IOWA,0.6603555657226928,0.335746533267845,0.0,0.0037790352134313863
1986,CONNECTICUT,0.34847630287849835,0.6476339728517718,0.0,0.0038897242697298585
1986,ALASKA,0.5402293128909685,0.4409654813856118,0.017483310379920465,0.0
1986,UTAH,0.7230522786139629,0.26550236606291266,0.006947652438113493,0.004281666057626674
1986,HAWAII,0.2643272292630407,0.7356727707369592,0.0,0.0
1986,OKLAHOMA,0.5521481179769623,0.4478518820230377,0.0,0.0
1986,WISCONSIN,0.5087555472250728,0.4739585510533491,0.0,0.016468735293364095
1986,SOUTH CAROLINA,0.3562324347324117,0.6307912873562596,0.006489494038988458,0.006217122290849664
1986,NEVADA,0.4451766107233939,0.4999580043675458,0.01870332758120428,0.0
1986,KENTUCKY,0.2559207417906922,0.7438208717221828,0.0,0.0
1986,SOUTH DAKOTA,0.48397052361153364,0.5160294763884663,0.0,0.0
1986,ALABAMA,0.49718499179385706,0.5028150082061429,0.0,0.0
1986,LOUISIANA,0.47179532475799274,0.5282046752420072,0.0,0.0
1986,OHIO,0.37546364542486854,0.6245081601915168,0.0,0.0
1986,ARIZONA,0.6047482909791279,0.3951288704296222,0.0,0.0
1986,IDAHO,0.5155644671538961,0.4844355328461039,0.0,0.0
1986,GEORGIA,0.490805774329637,0.5091452463983909,0.0,0.0
1988,NEW YORK,0.279186158537191,0.6467788338978113,0.0019970269724448684,0.017286433658115073
1988,MARYLAND,0.381887555540439,0.617888582091629,0.0,0.0
1988,MINNESOTA,0.5617174788545874,0.4091276165224339,0.0019288876111354936,0.027027827272149852
1988,WISCONSIN,0.4752535525023176,0.5205378679912738,0.0,0.0037782666648218098
1988,TEXAS,0.39995972654625456,0.5916677530230449,0.008263008194069959,0.0
1988,TENNESSEE,0.3452268755172504,0.6508890804572031,0.0,0.003855330048028913
1988,VERMONT,0.6796233361653923,0.2976160727672547,0.0,0.020644876472254152
1988,NEW MEXICO,0.36684965336080755,0.633079563820542,0.0,0.0
1988,NEBRASKA,0.4166292336717276,0.5670604617734256,0.0,0.015530200940316832
1988,UTAH,0.6712777547127994,0.31740809299799283,0.0,0.011314152289207777
1988,FLORIDA,0.504170508447329,0.49568569363078446,0.0,0.0
1988,VIRGINIA,0.2869413025394691,0.7124984955751784,0.0,0.0
1988,NEVADA,0.4711819559763673,0.5126881167733136,0.016129927250319066,0.0
1988,MONTANA,0.5186664622427133,0.4813335377572867,0.0,0.0
1988,PENNSYLVANIA,0.6645253352838983,0.32445487310716487,0.0027073708181975993,0.008312420790739152
1988,ARIZONA,0.4105143752162873,0.567093931590097,0.01790322178991,0.004460992719007264
1988,MICHIGAN,0.3845478517449447,0.6037860972023554,0.007734203084154667,0.002540798092404845
1988,NORTH DAKOTA,0.3905557284642252,0.5944565480513193,0.01498772348445551,0.0
1988,MASSACHUSETTS,0.3392903529050638,0.6497305489740909,0.0050644130878953275,0.005835259810645666
1988,NEW JERSEY,0.4518414906243536,0.5355090349085597,0.004135044654064052,0.008514429813022613
1988,MAINE,0.1870946303963215,0.8129053696036785,0.0,0.0
1988,OHIO,0.43022211603515353,0.5697431944873595,0.0,0.0
1988,CONNECTICUT,0.4903803759380019,0.49764081050880143,0.008969112253763211,0.0030024733904530886
1988,CALIFORNIA,0.5278757395368734,0.4400071718886596,0.008210211463978706,0.02390164290439733
1988,INDIANA,0.6814285503331344,0.3185714496668656,0.0,0.0
1988,MISSOURI,0.6770084781432265,0.3175010522518189,0.0054885454873429135,0.0
1988,RHODE ISLAND,0.5459257770295736,0.4540742229704264,0.0,0.0
1988,WYOMING,0.5036526601976083,0.49634733980239165,0.0,0.0
1988,HAWAII,0.20682915683780212,0.7655429855870766,0.02762785757512134,0.0
1988,WEST VIRGINIA,0.3523206318838478,0.6476793681161521,0.0,0.0
1988,WASHINGTON,0.5108669427040338,0.48913305729596623,0.0,0.0
1988,DELAWARE,0.6206133235863043,0.37938667641369567,0.0,0.0
1988,MISSISSIPPI,0.5391040002366067,0.46089599976339335,0.0,0.0
1990,WYOMING,0.6393625659764515,0.36063743402354853,0.0,0.0
1990,TENNESSEE,0.2981202211444506,0.6772331941188027,0.0,0.024507540290998338
1990,MONTANA,0.29384723300849264,0.6812980684921212,0.024854698499386225,0.0
1990,NEW JERSEY,0.4740241450145322,0.5044277553142865,0.007216059808486557,0.014332039862694705
1990,ALABAMA,0.39420193493841305,0.6056714992313236,0.0,0.0
1990,MICHIGAN,0.41230129810888055,0.5747925986157358,0.0,0.012808465866352352
1990,SOUTH CAROLINA,0.6420963453556339,0.3251722355724402,0.018389111195179,0.013742880130435477
1990,RHODE ISLAND,0.3816575198729887,0.6183150122781285,0.0,0.0
1990,ARKANSAS,0.0,0.9983324405995129,0.0,0.0
1990,OKLAHOMA,0.16824684736426765,0.8317531526357324,0.0,0.0
1990,SOUTH DAKOTA,0.5239172741875695,0.4507251637217348,0.0,0.025357562090695663
1990,KANSAS,0.7359186502763169,0.263904557797605,0.0,0.0
1990,COLORADO,0.5567837248918082,0.4165702080277723,0.0,0.026646067080419597
1990,KENTUCKY,0.5218654818178841,0.47813451818211594,0.0,0.0
1990,TEXAS,0.6023711218560619,0.374130628333687,0.023308566340943086,0.0
1990,NEBRASKA,0.40923129256282964,0.5890240945189517,0.0,0.0
1990,OREGON,0.5368135691900423,0.4618973759500753,0.0,0.0
1990,NORTH CAROLINA,0.5253860073396357,0.47428494118386055,0.0,0.0
1990,LOUISIANA,0.0,1.0,0.0,0.0
1990,MASSACHUSETTS,0.4095214055718539,0.5451305154420623,0.0,0.0
1990,NEW HAMPSHIRE,0.6513265589770516,0.3133191257168154,0.03334671731990817,0.0
1990,WEST VIRGINIA,0.3167682813717367,0.6832317186282633,0.0,0.0
1990,VIRGINIA,0.8090708597477139,0.0,0.0,0.18156022478753148
1990,DELAWARE,0.3583207979706589,0.6267755346725357,0.014875913786308608,0.0
1990,IDAHO,0.6129121087815254,0.38708789121847464,0.0,0.0
1990,ILLINOIS,0.3493159807505679,0.6506840192494321,0.0,0.0
1990,ALASKA,0.6622867280489795,0.32192548840000634,0.0,0.0
1990,MAINE,0.6134052121771217,0.386402598400984,0.0,0.0
1990,MINNESOTA,0.47807161879267385,0.5044116711696888,0.0,0.016492952332491723
1990,NEW MEXICO,0.7291331849077747,0.2703925413699384,0.0,0.0
1990,GEORGIA,0.0,1.0,0.0,0.0
1990,MISSISSIPPI,1.0,0.0,0.0,0.0
1990,IOWA,0.4541660865119881,0.5447271308107361,0.0,0.0
1992,ILLINOIS,0.4305715207716966,0.5326851106920902,0.006989896666867764,0.029747803345967397
1992,MARYLAND,0.2898433604989524,0.7101566395010477,0.0,0.0
1992,NEW YORK,0.37475562612616115,0.41574827954718346,0.015331683808213393,0.013717287027965878
1992,UTAH,0.5538307586630612,0.39714744903945925,0.018907576874244377,0.030114215423235186
1992,PENNSYLVANIA,0.4910295039365652,0.4633019671373331,0.04566852892610169,0.0
1992,CALIFORNIA,0.43002867764048697,0.47903789576435574,0.021844952588048024,0.06906375110500725
1992,COLORADO,0.42704225823928404,0.5177676321870477,1.4816828567360845e-05,0.05517529274510095
1992,FLORIDA,0.3459098521045727,0.6540458135256102,0.0,0.0
1992,KANSAS,0.6269678023022832,0.31028978726917467,0.022418276226045256,0.04032413420249688
1992,OREGON,0.5213937456441815,0.4649968423722396,0.0,0.0
1992,NORTH CAROLINA,0.5034704725684678,0.46317513036819635,0.03334043215946679,1.3964903869092991e-05
1992,CONNECTICUT,0.38118935589050423,0.38493837049140345,0.007157512589452248,0.02353296314090924
1992,NORTH DAKOTA,0.3887457765407607,0.590040696545893,0.0,0.021213526913346294
1992,IOWA,0.6961432702975797,0.27200203637308956,0.0,0.016384602172234454
1992,SOUTH DAKOTA,0.32506614448646465,0.6490231543072392,0.013013647438676213,0.012897053767619845
1992,MISSOURI,0.5188724353649982,0.44925891199516244,0.03186865263983938,0.0
1992,ARIZONA,0.5581523402537244,0.31570542621075487,0.016361914285362843,0.10976150663036313
1992,ARKANSAS,0.39822805888644447,0.6017719411135556,0.0,0.0
1992,INDIANA,0.5733730181340004,0.4070441425577885,0.01615835212211487,0.0033797196921805206
1992,HAWAII,0.2692830155474039,0.572691125275668,0.02075278692852154,0.13727307224840649
1992,NEW HAMPSHIRE,0.4816778277399309,0.4534843777138777,0.0351506262423529,0.02968716830383851
1992,KENTUCKY,0.35811784578069183,0.6288334292614238,0.013048724957884313,0.0
1992,NEVADA,0.40213395390482104,0.5104993677995189,0.014563801833885542,0.0462766719030747
1992,IDAHO,0.565236654239045,0.434763345760955,0.0,0.0
1992,OKLAHOMA,0.5854933047388682,0.3819076144351576,0.0,0.0325990808259742
1992,SOUTH CAROLINA,0.4694655712540599,0.5006870331182155,0.019452101677512924,0.009799752295334445
1992,ALASKA,0.5304779862669682,0.38406184035976204,0.0,0.08351201848869903
1992,VERMONT,0.43345150644469255,0.5416201498570373,0.0,0.024151410902956895
1992,ALABAMA,0.3308501272975835,0.6481801547598902,0.02016163022032591,0.0
1992,GEORGIA,0.476678005335792,0.49228211035149877,0.031034998869686137,0.0
1992,LOUISIANA,0.0,1.0,0.0,0.0
1992,OHIO,0.4230955122004742,0.5098963214699852,0.0,0.06700816632954057
1992,WISCONSIN,0.4600985530669734,0.525701349504139,0.003725677399593666,0.010287464095499861
1992,WASHINGTON,0.4600811609147639,0.5399188390852361,0.0,0.0
1994,MISSOURI,0.5972280121411784,0.3569890643766379,0.045779543421387674,3.3800607960268515e-06
1994,NEW JERSEY,0.47021758374061445,0.5029410376336996,0.006833465781816713,0.020007912843869276
1994,MINNESOTA,0.49051766878425473,0.44099904733917716,0.0,0.06700888755274463
1994,NEVADA,0.41000709536698815,0.5093001865818727,0.01567287730270938,0.03183980238088981
1994,CALIFORNIA,0.44831866333556064,0.46736086503206625,0.02103572090918946,0.0632644314617806
1994,INDIANA,0.6735207000922538,0.3050069708623138,0.011235656608584785,0.010236672436847616
1994,NORTH DAKOTA,0.42017019873428957,0.5798298012657104,0.0,0.0
1994,NEW YORK,0.32124697334289704,0.47450382716591544,0.003376381208470849,0.02580395256738969
1994,TENNESSEE,0.5635173410267963,0.42094554749387153,0.0,0.015510767087884215
1994,VERMONT,0.5031605502853471,0.40566536906156697,0.0,0.0902670168940625
1994,MICHIGAN,0.5187546104091333,0.4274713846588585,0.04218756417607368,0.011420178518327453
1994,DELAWARE,0.5581608040201005,0.42482412060301505,0.01701507537688442,0.0
1994,VIRGINIA,0.4287868117190929,0.4560840219240881,0.0,0.11443073338378382
1994,NEW MEXICO,0.4599025034758504,0.5397045743054776,0.0,0.0
1994,FLORIDA,0.7049743645685611,0.2947726413844691,0.0,0.0
1994,MONTANA,0.6237160625251508,0.37628393747484923,0.0,0.0
1994,WYOMING,0.5887363045957067,0.3930742154578355,0.018189479946457785,0.0
1994,UTAH,0.6880305177699382,0.2829517970206276,0.0,0.02901768520943417
1994,HAWAII,0.2418591097836381,0.7178132932849914,0.040327596931370516,0.0
1994,PENNSYLVANIA,0.494025806058643,0.4692034208838773,0.016825768829334644,0.019874131920972538
1994,MASSACHUSETTS,0.41010208973162166,0.5807472206867604,0.006644204326255938,0.002190880962593093
1994,CONNECTICUT,0.31012703952340726,0.4110473258347041,0.0,0.019440307354880778
1994,WISCONSIN,0.4068584619079373,0.5829366873867866,0.009861218629201828,0.0
1994,NEBRASKA,0.4500444574891446,0.5478146770141832,0.0,0.0
1994,OHIO,0.5343665948574348,0.3922777143482294,0.0,0.07333125005091821
1994,RHODE ISLAND,0.6452337660833614,0.3547662339166387,0.0,0.0
1994,ARIZONA,0.5370569942630422,0.3954300931138634,0.06746108340928994,0.0
1994,TEXAS,0.6084706794955069,0.38309298728486846,0.008436333219624574,0.0
1994,MISSISSIPPI,0.6879515199355354,0.3120484800644647,0.0,0.0
1994,MAINE,0.6023531802717432,0.363552868390352,0.0,0.03362104847645159
1994,MARYLAND,0.4089603323640842,0.5909900000073041,0.0,0.0
1994,WEST VIRGINIA,0.30988321264990404,0.690116787350096,0.0,0.0
1994,WASHINGTON,0.5574850324055258,0.44251496759447423,0.0,0.0
1996,NEW MEXICO,0.6472588031263762,0.2978429599453446,0.010989070731269741,0.04390916619700954
1996,OKLAHOMA,0.5668004902167941,0.400762371635042,0.012335713983856654,0.020101424164307144
1996,ILLINOIS,0.40671302428152206,0.5608524857659475,0.00969670564200623,0.021743129755368615
1996,SOUTH CAROLINA,0.5337947402368693,0.4400080604117527,0.011184682461973544,0.015012516889404432
1996,MONTANA,0.44690912660433385,0.4955581732067045,0.0,0.05753270018896169
1996,NEBRASKA,0.574058265101528,0.425941734898472,0.0,0.0
1996,WEST VIRGINIA,0.23352036721769467,0.7664796327823054,0.0,0.0
1996,NEW HAMPSHIRE,0.4925194104982384,0.4622229721899759,0.045257617311785764,0.0
